id,lobby_id,user_id,username,score,ready,connected,joined_at
02e4bb88-cc08-474b-98c3-10ec6821fe42,475982d5-e23f-4d1c-ab41-0b0464fe090c,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:40.695312+00
0e29603a-972f-4350-91f9-6230861318cd,962010e4-2d31-4c0b-a00f-a495ac285a8d,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:26.383393+00
52882e9f-9e11-42ca-a834-794316011275,6b60cdac-4031-4704-a547-3de1a528293f,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:46.317099+00
9f679c19-c7b5-401d-9c46-f6db4d45d662,d47c9d30-8679-497d-9d01-808085e53c72,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:26.609364+00
bee91d17-0108-4a1a-8126-a6a3bd667855,b65c81be-41be-422f-a36b-1ae0972671f0,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:46.184906+00
d077d721-8399-4b3a-8dfd-d5201157f163,c335ec20-8f59-420f-9322-1a6e49decab8,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:45.632622+00
d92f31c7-d428-4abb-bbee-6fce6ba144a1,7ef96008-00f2-4f59-ae53-032efa403a77,dfd918b7-4024-4dbc-a792-48dd2703bfae,test9,0,false,true,2025-11-06 09:33:22.760773+00
